username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2015-12-11 10:30;2430;6481;On the set of @ broadcity season 3 with @ abbijacobson, @ ilazer and Amy! # yaspic.twitter.com/KYOAWDSshK;;@ @ @;#;675382057388916736;https://twitter.com/HillaryClinton/status/675382057388916736
HillaryClinton;2015-12-11 09:19;715;1530;Symbols of hate create more hate. It's time for the Confederate flag to come down at The Citadel. -Hhttps://twitter.com/claynmiddleton/status/675076001886507010 …;;;;675364190450810880;https://twitter.com/HillaryClinton/status/675364190450810880
HillaryClinton;2015-12-10 19:19;411;1368;Hillary's on @ LateNightSeth tonight!pic.twitter.com/DbtOPqfPBZ;;@;;675152832799105024;https://twitter.com/HillaryClinton/status/675152832799105024
HillaryClinton;2015-12-10 17:10;423;941;Hillary never backs down from a tough fight—even if it's with some of the worst human rights offenders in the world. http://hrc.io/1lSW6bi;;;;675120321280802822;https://twitter.com/HillaryClinton/status/675120321280802822
HillaryClinton;2015-12-10 15:59;710;1029;What's at stake at the Supreme Court if a Republican is elected president (hint: a lot): http://hrc.io/1SR11El pic.twitter.com/fexxGr1SIL;;;;675102549167497216;https://twitter.com/HillaryClinton/status/675102549167497216
HillaryClinton;2015-12-10 14:50;634;1432;Why are you running for president?" "Because I want to help little kids."https://amp.twimg.com/v/30d1ec81-16e0-46d2-b083-a7c5f9aa3a79 …";;;;675085214918549506;https://twitter.com/HillaryClinton/status/675085214918549506
HillaryClinton;2015-12-10 14:08;135;317;Can’t wait! http://hrc.io/1mdpGsx https://twitter.com/KeotaSociology/status/675053637526265857 …;;;;675074642550353923;https://twitter.com/HillaryClinton/status/675074642550353923
HillaryClinton;2015-12-10 13:31;813;1207;Tell @ SenateMajLdr to bring a vote on the # ZadrogaAct for 9/11 responders. Their sacrifice deserves our commitment to their health. -H;;@;#;675065415257743361;https://twitter.com/HillaryClinton/status/675065415257743361
HillaryClinton;2015-12-10 12:23;292;937;It wasn’t always pantsuits and presidential races. Some of Hillary's best # TBT moments: http://hrc.io/1NXzi74 pic.twitter.com/ro7EsXFd7T;;;#;675048216195411969;https://twitter.com/HillaryClinton/status/675048216195411969
HillaryClinton;2015-12-10 09:36;140;473;Last chance! Tonight's the deadline for Christmas delivery. Browse the holiday gift guide: http://hrc.io/giftguide pic.twitter.com/QyCKlAmERm;;;;675006296253444097;https://twitter.com/HillaryClinton/status/675006296253444097
HillaryClinton;2015-12-10 07:41;227;496;12 things you can learn from Hillary's throwback photos. # TBT http://hrc.io/1NXzi74;;;#;674977355144814593;https://twitter.com/HillaryClinton/status/674977355144814593
HillaryClinton;2015-12-10 06:25;319;660;American workers shouldn’t have to shoulder the burden of corporate tax breaks. http://hrc.io/1NOZ7jl;;;;674958069424590848;https://twitter.com/HillaryClinton/status/674958069424590848
HillaryClinton;2015-12-09 19:55;1722;4127;Today, Germany’s first woman chancellor, Angela Merkel, was named @ TIME's Person of the Year. # TimePOYpic.twitter.com/l91J9yvSuV;;@;#;674799547072294912;https://twitter.com/HillaryClinton/status/674799547072294912
HillaryClinton;2015-12-09 18:04;529;973;Families need to focus on caring for their loved ones—not paying for health care.https://amp.twimg.com/v/dc85ad38-b715-491d-82c3-f0fddf6a5cb9 …;;;;674771597895438336;https://twitter.com/HillaryClinton/status/674771597895438336
HillaryClinton;2015-12-09 17:01;223;345;. @ Glassdoor’s ‘Best places to work’ have one big thing in common–and it’s not just free coffee. # BPTW http://hrc.io/1TBTB89;;@;#;674755728918364162;https://twitter.com/HillaryClinton/status/674755728918364162
HillaryClinton;2015-12-09 15:43;535;1177;No one—including Martin Shkreli—should have the power to price gouge American families. http://hrc.io/1IVUHG7;;;;674736046593155073;https://twitter.com/HillaryClinton/status/674736046593155073
HillaryClinton;2015-12-09 14:50;2708;3976;Nearly 3 million Americans are Muslims. They deserve better than Republicans’ hateful, dangerous attacks.https://amp.twimg.com/v/a3783617-97ad-4c6f-81d0-e94f6e904723 …;;;;674722739387695105;https://twitter.com/HillaryClinton/status/674722739387695105
HillaryClinton;2015-12-09 13:39;499;733;Take the quiz! Who said the shameful, dangerous, and extreme quote: Donald Trump or another Republican? http://hrc.io/TrumpQuiz;;;;674704864161751040;https://twitter.com/HillaryClinton/status/674704864161751040
HillaryClinton;2015-12-09 11:02;1106;1359;Donald Trump’s anti-Muslim proposal is extreme—but not by the standards of the rest of the 2016 Republican field.https://amp.twimg.com/v/203e1be8-703c-41e5-a43b-cac5a0cb9c47 …;;;;674665491252838401;https://twitter.com/HillaryClinton/status/674665491252838401
HillaryClinton;2015-12-09 08:36;378;831;# EveryStudentSucceeds is a critical step to giving all children a quality education. Let's work to ensure it lives up to its name. -H;;;#;674628787699601408;https://twitter.com/HillaryClinton/status/674628787699601408
HillaryClinton;2015-12-09 07:59;580;981;Take the “Trump or Not Trump” quiz—even if you get every answer right, America still loses. http://hrc.io/TrumpQuiz;;;;674619275458379776;https://twitter.com/HillaryClinton/status/674619275458379776
HillaryClinton;2015-12-09 06:08;728;1198;What you’re hearing from Trump and other Republicans is absolutely, unequivocally wrong." Read Hillary's letter: http://hrc.io/1IDIDhU";;;;674591526526275584;https://twitter.com/HillaryClinton/status/674591526526275584
HillaryClinton;2015-12-08 19:56;835;1862;If you agree that # LoveTrumpsHate, text LOVE to 47246 to get the sticker.pic.twitter.com/4VvGxgjbjT;;;#;674437497749970944;https://twitter.com/HillaryClinton/status/674437497749970944
HillaryClinton;2015-12-08 19:17;18581;37500;Muslim Americans: This is your country, too. I’m proud to be your fellow American. And many, many other Americans feel the same way. -H;;;;674427536890195968;https://twitter.com/HillaryClinton/status/674427536890195968
HillaryClinton;2015-12-08 16:59;795;754;El pueblo Venezolano ha hablado. # Venezuela http://hrc.io/1R8G1LH;;;#;674392782933364736;https://twitter.com/HillaryClinton/status/674392782933364736
HillaryClinton;2015-12-08 15:20;1118;2264;Stick it to Trump with the official # LoveTrumpsHate sticker. http://hrc.io/LoveTrumpsHate pic.twitter.com/f3QouFFCxd;;;#;674367901739151361;https://twitter.com/HillaryClinton/status/674367901739151361
HillaryClinton;2015-12-08 14:14;1178;1920;Enough of the shameful, dangerous anti-Muslim rhetoric from Republicans. Hillary responds: http://hrc.io/1lslGEq;;;;674351409081556992;https://twitter.com/HillaryClinton/status/674351409081556992
HillaryClinton;2015-12-08 12:50;742;1669;Jon Stewart returned to @ TheDailyShow to stand up for a cause that a lot of New Yorkers—and Americans—care about: http://hrc.io/1ISr8oJ;;@;;674330344741564416;https://twitter.com/HillaryClinton/status/674330344741564416
HillaryClinton;2015-12-08 10:57;2572;3842;Trump’s hateful comments aren’t just an affront to our values—they’re a threat to our national security.pic.twitter.com/DUXg022w0e;;;;674301875785768960;https://twitter.com/HillaryClinton/status/674301875785768960
HillaryClinton;2015-12-08 08:28;10169;15634;Tell Donald Trump: Hate is not an American value.pic.twitter.com/qlhuKPKwn0;;;;674264371095339008;https://twitter.com/HillaryClinton/status/674264371095339008
HillaryClinton;2015-12-07 19:57;1100;2026;On this day in 1993, Toni Morrison became the first African American woman to accept the @ NobelPrize in Literature.pic.twitter.com/FPnbfLOVc0;;@;;674075418681548800;https://twitter.com/HillaryClinton/status/674075418681548800
HillaryClinton;2015-12-07 18:59;3280;4605;Declaring war on Islam or demonizing Muslim Americans is not only counter to our values—it plays right into the hands of terrorists.;;;;674060790492737536;https://twitter.com/HillaryClinton/status/674060790492737536
HillaryClinton;2015-12-07 18:46;606;1302;Americans now have to move from fear to resolve." Hillary on her plan to defeat ISIS:http://hrc.io/1M032sr";;;;674057421225123841;https://twitter.com/HillaryClinton/status/674057421225123841
HillaryClinton;2015-12-07 17:52;997;1354;Every Republican senator running for president voted against making it harder for suspected terrorists to buy guns. http://hrc.io/1N82SmK;;;;674043792375332864;https://twitter.com/HillaryClinton/status/674043792375332864
HillaryClinton;2015-12-07 17:19;361;719;Hillary's new plan & exit tax will ensure companies like Pfizer can’t leave the US to avoid paying their fair share.http://hrc.io/1NSsPKp;;;;674035531701952513;https://twitter.com/HillaryClinton/status/674035531701952513
HillaryClinton;2015-12-07 16:44;862;1703;The US women's soccer team faces unequal treatment in playing surfaces and pay—but they're not alone. http://hrc.io/1XXkmVE;;;;674026743066300416;https://twitter.com/HillaryClinton/status/674026743066300416
HillaryClinton;2015-12-07 16:01;6012;4075;En un paso democrático, el pueblo venezolano votó por el cambio. Estamos con el pueblo venezolano. # Venezuela;;;#;674015926526717952;https://twitter.com/HillaryClinton/status/674015926526717952
HillaryClinton;2015-12-07 15:14;5073;6397;This is reprehensible, prejudiced and divisive. @ RealDonaldTrump, you don't get it. This makes us less safe. -Hhttps://twitter.com/nprpolitics/status/673998436811714560 …;;@;;674004008684523520;https://twitter.com/HillaryClinton/status/674004008684523520
HillaryClinton;2015-12-07 12:53;339;670;You know Hillary's a candidate—but did you know she's also a # Grammys winner? More things you never knew about her: http://hrc.io/1OLERnI;;;#;673968697942372352;https://twitter.com/HillaryClinton/status/673968697942372352
HillaryClinton;2015-12-07 11:37;432;856;Need some motivation this afternoon? Follow Hillary’s lead: http://hrc.io/1RAsrjA # MotivationMondaypic.twitter.com/vn3MOtnRlN;;;#;673949395352756225;https://twitter.com/HillaryClinton/status/673949395352756225
HillaryClinton;2015-12-07 11:06;731;990;# HourOfCode inspires millions of students, especially girls, to learn to code. Excited to see what they'll create.https://www.youtube.com/watch?v=mFPg96gdPkc …;;;#;673941579070119937;https://twitter.com/HillaryClinton/status/673941579070119937
HillaryClinton;2015-12-07 09:54;886;2209;On the date that will live forever in infamy, we honor the sacrifice and courage of all who bravely fought and died at # PearlHarbor.;;;#;673923643701927937;https://twitter.com/HillaryClinton/status/673923643701927937
HillaryClinton;2015-12-07 08:13;372;892;Our goal must not be to deter or contain ISIS. Our goal must be to defeat ISIS. http://hrc.io/1IyqFgH;;;;673898157198204928;https://twitter.com/HillaryClinton/status/673898157198204928
HillaryClinton;2015-12-07 05:30;391;647;If the GOP wants to put our economy at risk to help Wall St, we should be ready to fight back and win. My op-ed: http://hrc.io/1TvxnVg  -H;;;;673857121188974593;https://twitter.com/HillaryClinton/status/673857121188974593
HillaryClinton;2015-12-06 18:25;408;824;Just 11 words from Hillary sent this powerful message of equality around the world. http://hrc.io/1OJg4Ra;;;;673689646933475328;https://twitter.com/HillaryClinton/status/673689646933475328
HillaryClinton;2015-12-06 14:13;648;1453;Warm wishes to everyone celebrating Hanukkah. May the miracle at the center of the Festival of Lights bring you courage and hope. -H;;;;673626314595782656;https://twitter.com/HillaryClinton/status/673626314595782656
HillaryClinton;2015-12-06 10:44;1480;2783;No one should face discrimination because of who they are and who they love. That’s why Hillary is # StillFighting.https://amp.twimg.com/v/52bc9908-e236-40bc-aad7-cad8442c85a4 …;;;#;673573623181914112;https://twitter.com/HillaryClinton/status/673573623181914112
HillaryClinton;2015-12-06 07:07;430;984;Quality, affordable health care is a basic human right—and Hillary’s been fighting for it since day one: http://hrc.io/1NbMRtQ;;;;673519119065591808;https://twitter.com/HillaryClinton/status/673519119065591808
HillaryClinton;2015-12-05 17:04;140;379;From climate change to Comic-Con, there's an “H” for every occasion. Find them all on Pinterest!http://hrc.io/1RtSJDV;;;;673306914592198656;https://twitter.com/HillaryClinton/status/673306914592198656
HillaryClinton;2015-12-05 14:34;529;1178;I’m not going to let anybody undermine collective bargaining rights or prevailing wage standards." —Hillarypic.twitter.com/YnDkHbJoLZ";;;;673269196172558336;https://twitter.com/HillaryClinton/status/673269196172558336
HillaryClinton;2015-12-05 13:32;553;1436;Thrilled to have you on Team Hillary, @ ricky_martin. ¡Muchas gracias!pic.twitter.com/6v2UK9hItZ;;@;;673253638865743872;https://twitter.com/HillaryClinton/status/673253638865743872
HillaryClinton;2015-12-05 12:41;459;1045;7 proud feminists who aren't apologizing: http://hrc.io/1OFJobx;;;;673240755910148097;https://twitter.com/HillaryClinton/status/673240755910148097
HillaryClinton;2015-12-05 11:37;397;1080;Hillary has always stood with Planned Parenthood—and always will. # StandWithPP # solidarity http://hrc.io/1PJnMMR;;;# #;673224737095462912;https://twitter.com/HillaryClinton/status/673224737095462912
HillaryClinton;2015-12-05 08:27;740;1264;Proud to stand for quality, affordable health care. Proud to # StandWithPP. # solidaritypic.twitter.com/R3jdPbc9wT;;;# #;673176975704350721;https://twitter.com/HillaryClinton/status/673176975704350721
HillaryClinton;2015-12-05 06:55;688;1545;In the face of unconscionable attacks, we should all # StandWithPP—and against hateful rhetoric and violence. -H;;;#;673153847246893057;https://twitter.com/HillaryClinton/status/673153847246893057
HillaryClinton;2015-12-04 19:50;348;871;Heartbroken for the victims' families and our friends at @ seiu. -Hhttps://twitter.com/MaryKayHenry/status/672953369913356290 …;;@;;672986484572618753;https://twitter.com/HillaryClinton/status/672986484572618753
