source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter for iPhone;Thank you so much for the wonderful article, Robert Davi. https://t.co/vwht7S0QC3;672497550113570816
Twitter for iPhone;Thank you! Vote in 2016! #MakeAmericaGreatAgain https://t.co/XFD3h2N50J;672492218003902465
Twitter for iPhone;Thank you! #Trump2016 https://t.co/tcyun7Mffy;672489573906255872
Twitter for iPhone;Why can't @Politico get better reporters than Ben Schreckenger? Guy is a major lightweight with no credibility. So dishonest!;672457707912302594
Twitter for iPhone;Loved being in Manassas, VA last night. Such incredible spirit! Now in DC for a speech, will then visit Old Post Office under construction.;672457332228530176
Twitter for Android;As a presidential candidate, I have instructed my long-time doctor to issue, within two weeks, a full medical report-it will show perfection;672401996826206208
Twitter for Android;I consider my health, stamina and strength one of my greatest assets.The world has watched me for many years and can so testify-great genes!;672389616998227968
Twitter for Android;Congratulations on the GREAT job done by POLICE and law enforcement on the California shootings. Give credit where credit is due.;672382998499753985
Twitter for Android;Heading to Manassas, Virginia, for a rally. Will have a moment of silence for the victims of the California shootings. So sad!;672203184069300224
Twitter for Android;#TeamTrump. Police and law enforcement seem to have killed one of the California shooters and are in a shootout with the others. Go police;672201832761040896
Twitter for Android;California shooting looks very bad. Good luck to law enforcement and God bless. This is when our police are so appreciated!;672152791717158917
Twitter for Android;I beat Hillary in the new @FoxNews Poll head to head.  SHE HAS NO STRENGTH OR STAMINA, both of which are needed to MAKE AMERICA GREAT AGAIN!;672148069027328001
Periscope;LIVE on #Periscope: Live with the Donald https://t.co/AKgvYBZHEE;672131952628113408
Twitter for iPhone;Illegal immigrant children, non-Mexicans surge across border at record rate https://t.co/V6TP55dRAC;672062958613172224
Twitter for Android;I WILL BE ON @foxandfriends  AT 7:30 -NOW!;672028730819244034
Twitter for iPhone;The truth continues to come out after 14 years. A truth that many in the media did not want to tell. #Trump2016https://t.co/AtuacgxOW1;671876653522505728
Twitter for Android;Just arrived in New Hampshire. Another packed venue! Will be fun.;671807635759345665
Twitter for iPhone;You would think a paper like the Washington Post would be fair and objective. For the record, almost all polls showed I won all debates.;671792709292720129
Twitter for iPhone;Highly untalented Wash Post blogger, Jennifer Rubin, a real dummy, never writes fairly about me. Why does Wash Post have low IQ people?;671792600052027393
Instagram;What is Obama thinking? https://t.co/YWINe9t8w3;671723475418144768
Twitter for iPhone;Curtis Sliwa - doing tv commentary on 9/13/2001. Good job Curtis. Please send your apologies to @realDonaldTrump. https://t.co/g07VZmNmAW;671716793195634688
Twitter for iPhone;Look at the editorial I was just sent from the NY Post on 9/14/01 - 3 days after collapse of WTC. Any apologies? https://t.co/b6DKEOk8Px;671710514007904256
Twitter Web Client;Jamiel Shaw was incredible on @foxandfriends this morning. His son, who was viciously killed by an illegal immigrant, is so proud of pop!;671709367482347521
Twitter Web Client;I want to thank all my friends in Macon for the special evening and great reception. What a crowd of incredible people!;671706994336768000
Twitter for iPhone;A great night in Macon, Georgia! Thank you for all of the support. Together, we will #MakeAmericaGreatAgain! https://t.co/NnyonhWcye;671538047763238912
Twitter for Android;Meeting with African American Pastors at Trump Tower was amazing. Wonderful news conference followed. Now off to Georgia for big speech!;671437896088440832
Twitter Web Client;We need a great leader- now! https://t.co/TSuU2Xe7EM;671394946721685504
Twitter for iPhone;We better be vigilant, careful, and strong.  https://t.co/ADb1Tss9Jg;671353097575362560
Twitter Web Client;The Republican establishment, out of self preservation, is concerned w/ my high poll #'s. More concerned are Dems—I beat Hillary heads up!;671348849647198208
Twitter for iPhone;How is Chris Christie running the state of NJ, which is deeply troubled, when he is spending all of his time in NH? New Jerseyans not happy!;671330229596659712
Twitter for iPhone;Wow, the MSM is really going after me. 12,000 in Sarasota, a love fest, hardly a mention. Only one negativity - they only want negatives!;671329839408930816
Twitter for Android;When will @CNN get some real political talent rather than political commentators like Errol Louis, who doesn't have a clue! Others bad also.;671308887178551296
Twitter for Android;Great job @MariaTCardona on @ThisWeekABC. You made kooky Cokie Roberts and @BillKristol look even dumber than they are. You will be right!;671137901959356417
Twitter for Android;After my meeting with the pastors, it's off to Georgia for a big rally - many thousands of great people will be there, a beautiful movement!;671081632422567936
Twitter for Android;Will be meeting on Monday at Trump Tower with a large group of African American Pastors. Many I know-wonderful people! Not a press event.;671080580939964417
Twitter for Android;Just watched Cookie Roberts on @ABC. Her predictions have been so wrong for so long that she has lost all credibility. Just another sad case;671079078502514692
Twitter for Android;.@CNN has to do better reporting if it wants to keep up with the crowd.So totally one-sided and biased against me that it is becoming boring;670815295091683328
Twitter for Android;I will be on @meetthepress in an interview with @chucktodd on Sunday morning. So much to talk about!;670812287754747906
Twitter for Android;The Sarasota, Florida, rally today was amazing. 12,000 people chanting their love for our country. It's going to happen, this is a MOVEMENT!;670759653408710658
Twitter for Android;.@CNN Kayleigh McEnany was great on you network today. You should have her  on more often! Thank you Kayleigh for your nice words.;670754851203227649
Twitter for iPhone;Sarasota was an unbelievable success. We expected 5,000, a record, but 12,000 showed up! Great love in the air! https://t.co/utmlCpGNGu;670690162687549440
Twitter for Android;Virtually no-one has spent more money in helping the  American people with disabilities than me. Will discuss today at my speech in Sarasota;670612687907344384
Twitter for Android;The reporter who pulled-back from his 14 year old never retracted story is having fun. I don't know what he looks like and don't know him!;670611222342074368
Twitter for iPhone;I will be going to Sarasota, Florida, today for a big rally with amazing people! I have one goal on mind: MAKE AMERICA GREAT AGAIN!;670560775971426304
Twitter for Android;The failing @nytimes should focus on fair and balanced reporting rather than constant hit jobs on me. Yesterday 3 boring articles, today2!;669995673945808896
Twitter for Android;I do not know the reporter for the @nytimes, or what he looks like. I was showing a person groveling to take back a statement made long ago!;669994161911779329
Twitter for iPhone;Great new poll numbers! Thank you for your support! #Trump2016 https://t.co/vmrsOnsMRo;669992629241831424
Twitter for iPhone;https://t.co/T5JBFXOz3F;669980142475845632
Twitter for Android;Happy Thanksgiving to all. Have a great day and look forward to the future. We will MAKE AMERICA GREAT AGAIN!;669861224465743872
Twitter for Android;The numbers at the @nytimes  are so dismal, especially advertising revenue, that big help will be needed fast. A once great institution-SAD!;669694813005094912
Twitter for Android;So, since the people at the @nytimes have made all bad decisions over the last decade, why do people care what they write. Incompetent!;669692360465514496
Twitter for Android;The dopes at the @nytimes bought the Boston Globe for $1.3 billion and sold it for $1.00. Their great old headquarters-gave it away! So dumb;669690995857080320
Twitter for Android;The @nytimes is so poorly run and managed that other family members are looking to take over control. With unfunded liabilities-big trouble!;669689398112460800
Twitter for Android;The failing @nytimes should be focused on good reporting and the papers financial survival and not with constant hits on Donald Trump!;669687491100844032
Twitter for iPhone;Credible Source on 9-11 Muslim Celebrations: FBIhttps://t.co/UICDNcftJS via @WKRG;669682774673137665
Twitter for iPhone;#MakeAmericaGreatAgain #Trump2016 https://t.co/r9ARuMdyMn;669680922321620993
Twitter for iPhone;Thank you for your continued support!#MakeAmericaGreatAgain #Trump2016 https://t.co/SLo49cY9KB;669600501483220992
Twitter for Android;@KarlRove just totally bombed on @Morning_Joe. @FoxNews has him on even though he has lost all credibility - a loser!  Fox should dump Rove.;669510996504010752
Twitter for Android;South Carolina was so great last night. Will be back soon!;669506636092997632
Twitter for Android;Why would @greta use @KarlRove as an election analyst when he has made so many mistakes. He still thinks Romney won. An establishment dope!;669498673378811905
Twitter for iPhone;Myrtle Beach, South Carolina #MakeAmericaGreatAgain #Trump2016 https://t.co/JlY5sbumpY;669377527144665088
Twitter for Android;A wonderful evening in South Carolina - big crowd, amazing energy!;669374049693409280
Twitter for iPhone;New @OANN national poll released. Thank you America! #Trump2016 https://t.co/yopcngFzFv;669288695938289665
Twitter for iPhone;Thank you for your nice words @MikeNeedham @Heritage for the nice words on @FoxNewsSunday with Chris Wallace. #FNS #Trump2016;669277496802713601
Twitter for iPhone;What is Frank VanderSloot getting for agreeing to back Marco Rubio? Last victim was Mitt Romney - see how that turned out.;669275236160954372
Twitter Web Client;.@BradPaisley came up to see me. A really nice and talented guy. https://t.co/duJ7vXLGZw;669273221993222144
Twitter Web Client;Will be doing @seanhannity at 10 PM on @FoxNews.  As always with Sean, will be interesting!;669261326125015043
Twitter Web Client;Heading to Myrtle Beach, South Carolina. Really big crowd—so much to talk about!;669257715525488640
Twitter Web Client;Republicans must stop relying on losers like @KarlRove if they want to start winning presidential elections. Be tough and get smart!;669244676176760833
Twitter for iPhone;Just left Columbus rally of 14,000 people --- a far bigger crowd than even I expected! Unbelievable evening, incredible spirit in the arena!;668974414348816384
Twitter for Android;Heading for Ohio - really big crowd of amazing people! Much to talk about!;668916575492317184
Twitter for iPhone;Going to Ohio, home of one of the worst presidential candidates in history--Kasich. Can't debate, loves #ObamaCare--dummy!;668914875557629953
Twitter Web Client;.@WSJ reports that @GOP getting ready to treat me unfairly—big spending planned against me. That wasn’t the deal!;668875808585465856
Twitter Web Client;Via @washingtonpost 9/18/01. I want an apology! Many people have tweeted that I am right! https://t.co/CpsMxs54qv https://t.co/wrDEhXJlvR;668867262456156160
Twitter Web Client;When you do your Christmas shopping remember how disloyal @Macys was to the subject of illegal immigration. #BoycottMacys #DumpMacys;668863074586238976
Twitter Web Client;Hillary, there is nothing to laugh about- https://t.co/bkmWFZ9JI9;668833833589063682
Twitter Web Client;Going to Columbus, Ohio today for a tremendous rally of thousands. The silent majority is no longer silent!;668827894630731776
Twitter Web Client;.@AP has one of the worst reporters in the business -- @JeffHorwitz wouldn’t know the truth if it hit him in the face.;668827139232423936
Twitter Web Client;.@AP continues to do extremely dishonest reporting. Always looking for a hit to bring them back into relevancy—ain’t working!;668827020718161920
Twitter for Android;Hillary Clinton is weak on illegal immigration, among many other things. She is strong on corruption - corruption is what she's best at!;668563843904380928
Twitter for iPhone;Great poll numbers! Thank you!#MakeAmericaGreatAgain #Trump2016 https://t.co/51CRR6m5Eg;668495716139036673
Twitter for Android;We better get tough with RADICAL ISLAMIC TERRORISTS, and get tough now, or the life and safety of our wonderful country will be in jeopardy!;668458837670805504
